swept_param,swept_value,landing_position_error,landing_velocity,final_angle,total_control_effort,crashed,steps_taken,mean_sqp_iterations,max_sqp_iterations,mean_solve_time_s,total_solve_time_s,n_solver_failures
mpc_horizon,10.0,0.3131369355062742,1.266524047264721,0.24547499475252604,18789416.973379903,False,300,3.0,3.0,0.06096919486376767,18.290758459130302,0
mpc_horizon,20.0,0.6160911861216418,1.1562134457181434,0.21823173295649081,18796641.106267456,False,300,3.0,3.0,0.0749717327936863,22.491519838105887,0
mpc_horizon,30.0,0.47036628402113556,1.0529422230006396,0.0536030020888899,18838963.389991947,False,300,3.0,3.0,0.08814576448407024,26.443729345221072,0
mpc_horizon,50.0,0.45565187107214167,1.0491080363119307,0.008408856359059079,18860302.754737962,False,300,3.0,3.0,0.11485297969852884,34.455893909558654,0
mpc_horizon,75.0,0.4672718563634246,0.9848597167977128,0.006707656718699613,18946203.826985054,False,300,3.0,3.0,0.1418904689257033,42.567140677710995,0
mpc_horizon,100.0,0.5112906404872853,0.8368467448536068,0.02736576687363201,19137793.996693797,False,300,3.0,3.0,0.1733646070708831,52.009382121264935,0
max_sqp_iterations_tracking,1.0,0.4692417424973599,1.1015008953047314,0.16979682449701186,18784104.373239856,False,300,1.0,1.0,0.03100387362918506,9.301162088755518,0
max_sqp_iterations_tracking,2.0,0.4908943711868603,1.043410265962109,0.1318900144947876,18834905.7609445,False,300,2.0,2.0,0.055392246368185925,16.61767391045578,0
max_sqp_iterations_tracking,3.0,0.4703662488636454,1.0529422476412875,0.053602852372883134,18838963.3919992,False,300,3.0,3.0,0.07280864667380228,21.842594002140686,0
max_sqp_iterations_tracking,5.0,0.45938600489508213,1.0602229552315563,0.01270296708305951,18839839.101191677,False,300,4.993333333333333,5.0,0.09675386692242076,29.026160076726228,0
max_sqp_iterations_tracking,8.0,0.4559235571110428,1.0625339995302985,5.644015468364398e-05,18840171.898763284,False,300,7.9366666666666665,8.0,0.1478981734245705,44.36945202737115,0
max_sqp_iterations_tracking,12.0,0.4547069794240911,1.0633164289863797,0.00426725947081322,18840325.57828462,False,300,11.733333333333333,12.0,0.19118374694992477,57.35512408497743,0
state_trust_region_penalty_mpc,1.0,0.470362083386002,1.0529521521928227,0.05355121112076939,18838962.830477495,False,300,3.0,3.0,0.09723840040077145,29.171520120231435,0
state_trust_region_penalty_mpc,5.0,0.4703639350296222,1.052947749322966,0.05357416996124617,18838963.079929575,False,300,3.0,3.0,0.09574566168400149,28.723698505200446,0
